L0,-91,4037.4290000000005
L0,-91,4040.627
L0,-91,4043.7349999999997
L0,-91,4046.782
L0,-91,4050.052
L0,-91,4053.0600000000004
L0,-91,4056.1680000000006
L0,-91,4059.2430000000004
L0,-91,4062.513
L0,-91,4065.5950000000003
L0,-91,4068.8060000000005
L0,-91,4071.904
L0,-91,4074.9500000000003
L0,-91,4078.0070000000005
L0,-91,4081.188
L0,-91,4084.155
L0,-91,4087.408
L0,-91,4090.406
L0,-91,4093.5969999999998
L0,-91,4099.406
L0,-91,4102.363
L0,-91,4105.629000000001
L0,-91,4108.786
L0,-91,4111.946
L0,-91,4115.183
L0,-91,4118.244
L0,-91,4121.3769999999995
L0,-91,4124.87
L0,-91,4128.182
L0,-91,4131.34
L0,-91,4134.66
L0,-91,4137.816
L0,-91,4141.067
L0,-91,4144.241
L0,-91,4147.4310000000005
L0,-91,4150.523999999999
L0,-91,4153.692
L0,-91,4157.0
L0,-91,4160.271
L0,-91,4163.37
L0,-91,4166.559
L0,-91,4169.691000000001
L0,-91,4172.816
L0,-91,4176.017
L0,-91,4179.281
L0,-91,4182.4349999999995
L0,-91,4185.826999999999
L0,-91,4189.284
L0,-91,4192.34
L0,-91,4195.454
L0,-91,4198.57
L0,-91,4201.839
L0,-91,4204.899
L0,-91,4208.125
L0,-91,4211.329
L0,-91,4214.455
L0,-91,4217.643
L0,-91,4220.829
L0,-91,4223.9839999999995
L0,-91,4227.055
L0,-91,4230.302
L0,-91,4233.393999999999
L0,-91,4236.569
L0,-91,4239.901
L0,-91,4243.347
L0,-91,4246.926
L0,-91,4250.017
L0,-91,4253.481
L0,-91,4256.571
L0,-91,4259.756
L0,-91,4262.9890000000005
L0,-91,4266.239
L0,-91,4269.436
L0,-91,4272.626
L0,-91,4275.901
L0,-91,4279.146
L0,-91,4282.353
L0,-91,4285.634
L0,-91,4288.781
L0,-91,4291.968
L0,-91,4295.3369999999995
L0,-91,4298.653
L0,-91,4301.763
L0,-91,4304.941000000001
L0,-91,4308.025
L0,-91,4311.212
L0,-91,4314.405
L0,-91,4317.634
L0,-91,4320.767
L0,-91,4323.996
L0,-91,4327.184
L0,-91,4330.344
L0,-91,4333.5509999999995
L0,-91,4336.746
L0,-91,4339.887
L0,-91,4343.05
L0,-91,4346.211
L0,-91,4349.544
L0,-91,4352.619
L0,-91,4355.737999999999
L0,-91,4359.159
L0,-91,4362.340999999999
L0,-91,4365.513
L0,-91,4368.584
L0,-91,4371.708
L0,-91,4374.779
L0,-91,4377.963000000001
L0,-91,4381.274
L0,-91,4384.48
L0,-91,4387.684
L0,-91,4391.046
L0,-91,4394.262000000001
L0,-91,4397.433
L0,-91,4400.644
L0,-91,4403.922
L0,-91,4407.205
L0,-91,4410.392
L0,-91,4413.739
L0,-91,4416.931
L0,-91,4420.165
L0,-91,4423.525
L0,-91,4426.632
L0,-91,4429.745
L0,-91,4432.857
L0,-91,4435.991999999999
L0,-91,4439.108
L0,-91,4442.153
L0,-91,4445.389999999999
L0,-91,4448.539000000001
L0,-91,4451.525000000001
L0,-91,4454.868
L0,-91,4457.982
L0,-91,4461.019
L0,-91,4464.059
L0,-91,4467.4800000000005
L0,-91,4470.782
L0,-91,4473.887000000001
L0,-91,4477.384
L0,-91,4480.540999999999
L0,-91,4483.846
L0,-91,4487.097000000001
L0,-91,4490.43
L0,-91,4493.606
L0,-91,4496.902999999999
L0,-91,4500.025
L0,-91,4503.211
L0,-91,4506.423
L0,-91,4509.717000000001
L0,-91,4512.875
L0,-91,4516.031
L0,-91,4519.158
L0,-91,4522.21
L0,-91,4525.222000000001
L0,-91,4528.4310000000005
L0,-91,4531.639
L0,-91,4534.709000000001
L0,-91,4540.446
L0,-91,4543.405
L0,-91,4546.455
L0,-91,4549.743
L0,-91,4552.893
L0,-91,4556.071
L0,-91,4559.137
L0,-91,4562.488
L0,-91,4565.536
L0,-91,4568.781999999999
L0,-91,4571.944
L0,-91,4575.246
L0,-91,4578.405
L0,-91,4581.785
L0,-91,4585.038
L0,-91,4588.211
L0,-91,4591.446
L0,-91,4594.722
L0,-91,4597.805
L0,-91,4600.939
L0,-91,4604.017
L0,-91,4607.224999999999
L0,-91,4610.502
L0,-91,4613.668
L0,-91,4616.957
L0,-91,4620.05
L0,-91,4623.21
L0,-91,4626.568
L0,-91,4629.798
L0,-91,4632.891
L0,-91,4636.077
L0,-91,4639.364
L0,-91,4642.559
L0,-91,4645.588
L0,-91,4648.621
L0,-91,4651.5560000000005
L0,-91,4654.603
L0,-91,4657.8949999999995
L0,-91,4660.979
L0,-91,4663.914
L0,-91,4666.9039999999995
L0,-91,4669.897
L0,-91,4672.976000000001
L0,-91,4676.281999999999
L0,-91,4679.634
L0,-91,4682.696
L0,-91,4685.81
L0,-91,4689.002
L0,-91,4692.061
L0,-91,4695.098
L0,-91,4698.137
L0,-91,4701.42
L0,-91,4704.621999999999
L0,-91,4707.861
L0,-91,4711.0070000000005
L0,-91,4714.172
L0,-91,4717.218
L0,-91,4720.244
L0,-91,4723.378000000001
L0,-91,4726.56
L0,-91,4729.544
L0,-91,4732.634
L0,-91,4735.884
L0,-91,4739.023
L0,-91,4742.229
L0,-91,4745.37
L0,-91,4748.564
L0,-91,4751.636
L0,-91,4754.946999999999
L0,-91,4758.255
L0,-91,4761.293000000001
L0,-91,4764.766
L0,-91,4768.005999999999
L0,-91,4771.3
L0,-91,4774.435
L0,-91,4777.624000000001
L0,-91,4780.903
L0,-91,4784.036999999999
L0,-91,4787.259
L0,-91,4790.61
L0,-91,4793.786
L0,-91,4797.032999999999
L0,-91,4800.196
L0,-91,4803.321999999999
L0,-91,4806.612
L0,-91,4809.718
L0,-91,4812.909000000001
L0,-91,4816.129
L0,-91,4821.898
L0,-91,4824.773999999999
L0,-91,4828.210999999999
L0,-91,4831.669
L0,-91,4834.771
L0,-91,4838.009999999999
L0,-91,4841.254
L0,-91,4844.411
L0,-91,4847.469
L0,-91,4850.975
L0,-91,4854.221
L0,-91,4857.389
L0,-91,4860.605
L0,-91,4863.792
L0,-91,4866.947999999999
L0,-91,4870.191
L0,-91,4873.424
L0,-91,4876.52
L0,-91,4879.611
L0,-91,4882.912
L0,-91,4885.968
L0,-91,4889.202
L0,-91,4892.36
L0,-91,4895.549
L0,-91,4898.780000000001
L0,-91,4902.045
L0,-91,4905.134
L0,-91,4908.278
L0,-91,4911.311000000001
L0,-91,4914.734
L0,-91,4917.79
L0,-91,4920.955
L0,-91,4924.147
L0,-91,4927.5599999999995
L0,-91,4930.762
L0,-91,4933.928
L0,-91,4937.179
L0,-91,4940.420999999999
L0,-91,4943.548
L0,-91,4946.79
L0,-91,4949.89
L0,-91,4953.05
L0,-91,4956.209999999999
L0,-91,4959.238
L0,-91,4962.21
L0,-91,4965.410000000001
L0,-91,4968.384
L0,-91,4971.454
L0,-91,4974.461
L0,-91,4977.811
L0,-91,4980.975
L0,-91,4984.066000000001
L0,-91,4987.147
L0,-91,4990.273
L0,-91,4993.265
L0,-91,4996.3189999999995
L0,-91,4999.638
L0,-91,5002.872
L0,-91,5006.039000000001
L0,-91,5009.3009999999995
L0,-91,5012.495000000001
L0,-91,5015.647000000001
L0,-91,5018.737
L0,-91,5021.8769999999995
L0,-91,5025.01
L0,-91,5028.443
L0,-91,5031.732
L0,-91,5034.867
L0,-91,5038.079
L0,-91,5041.318
L0,-91,5044.444
L0,-91,5047.464
L0,-91,5050.568
L0,-91,5053.849999999999
L0,-91,5056.902
L0,-91,5059.904
L0,-91,5063.164000000001
L0,-91,5066.285
L0,-91,5069.393
L0,-91,5072.443
L0,-91,5075.596
L0,-91,5078.71
L0,-91,5081.799
L0,-91,5087.542
L0,-91,5090.305
L0,-91,5093.274
L0,-91,5096.394
L0,-91,5099.581
L0,-91,5102.621
L0,-91,5105.915000000001
L0,-91,5109.028
L0,-91,5112.0869999999995
L0,-91,5115.046
L0,-91,5118.202
L0,-91,5121.311000000001
L0,-91,5124.273999999999
L0,-91,5127.452
L0,-91,5130.537
L0,-91,5133.553
L0,-91,5136.562
L0,-91,5139.495
L0,-91,5142.572999999999
L0,-91,5145.605
L0,-91,5148.835
L0,-91,5151.875999999999
L0,-91,5154.935
L0,-91,5157.974
L0,-91,5161.004
L0,-91,5164.044
L0,-91,5167.012
L0,-91,5170.198
L0,-91,5173.339
L0,-91,5176.362
L0,-91,5179.472
L0,-91,5182.448
L0,-91,5185.552000000001
L0,-91,5188.489
L0,-91,5191.620999999999
L0,-91,5194.561000000001
L0,-91,5197.677
L0,-91,5200.621
L0,-91,5203.71
L0,-91,5206.647
L0,-91,5209.699
L0,-91,5213.066000000001
L0,-91,5216.441
L0,-91,5219.4710000000005
L0,-91,5222.465
L0,-91,5225.4839999999995
L0,-91,5228.438999999999
L0,-91,5231.518
L0,-91,5234.893999999999
L0,-91,5238.343000000001
L0,-91,5241.518
L0,-91,5244.634
L0,-91,5247.732
L0,-91,5250.889
L0,-91,5254.2429999999995
L0,-91,5257.467000000001
L0,-91,5260.662
L0,-91,5263.734
L0,-91,5266.924999999999
L0,-91,5270.073
L0,-91,5273.325
L0,-91,5276.672
L0,-91,5279.799
L0,-91,5282.958
L0,-91,5286.024
L0,-91,5289.285
L0,-91,5292.464
L0,-91,5295.566
L0,-91,5298.916
L0,-91,5302.162
L0,-91,5305.379
L0,-91,5308.618
L0,-91,5311.882
L0,-91,5315.097
L0,-91,5318.450000000001
L0,-91,5321.703
L0,-91,5324.951
L0,-91,5328.133
L0,-91,5331.525
L0,-91,5334.774
L0,-91,5338.025
L0,-91,5341.488
L0,-91,5344.928999999999
L0,-91,5350.975
L0,-91,5353.862999999999
L0,-91,5357.255999999999
L0,-91,5360.455
L0,-91,5363.781999999999
L0,-91,5366.939
L0,-91,5370.103
L0,-91,5373.326999999999
L0,-91,5376.5
L0,-91,5379.621
L0,-91,5382.887000000001
L0,-91,5385.977
L0,-91,5389.17
L0,-91,5392.361
L0,-91,5395.487
L0,-91,5398.626
L0,-91,5401.634
L0,-91,5404.773999999999
L0,-91,5407.772
L0,-91,5410.821
L0,-91,5413.8099999999995
L0,-91,5416.874
L0,-91,5419.900000000001
L0,-91,5422.8589999999995
L0,-91,5426.071
L0,-91,5429.125
L0,-91,5432.105
L0,-91,5435.179
L0,-91,5438.201
L0,-91,5441.137000000001
L0,-91,5444.083
L0,-91,5447.340999999999
L0,-91,5450.4929999999995
L0,-91,5453.487
L0,-91,5456.534000000001
L0,-91,5459.629
L0,-91,5462.673
L0,-91,5465.735
L0,-91,5469.125
L0,-91,5472.115
L0,-91,5475.094999999999
L0,-91,5478.091
L0,-91,5481.385
L0,-91,5484.517999999999
L0,-91,5487.759999999999
L0,-91,5491.021
L0,-91,5494.141
L0,-91,5497.1990000000005
L0,-91,5500.238
L0,-91,5503.262000000001
L0,-91,5506.26
L0,-91,5509.38
L0,-91,5512.666
L0,-91,5515.673
L0,-91,5518.765
L0,-91,5521.976000000001
L0,-91,5524.973
L0,-91,5528.087
L0,-91,5531.233
L0,-91,5534.408
L0,-91,5537.619000000001
L0,-91,5540.724
L0,-91,5543.87
L0,-91,5546.862
L0,-91,5549.967
L0,-91,5553.036
L0,-91,5556.254
L0,-91,5559.234
L0,-91,5562.376
L0,-91,5565.492
L0,-91,5568.612
L0,-91,5571.634999999999
L0,-91,5574.785999999999
L0,-91,5577.88
L0,-91,5580.919
L0,-91,5584.0779999999995
L0,-91,5587.121
L0,-91,5590.132
L0,-91,5593.218
L0,-91,5596.504999999999
L0,-91,5599.637000000001
L0,-91,5602.764999999999
L0,-91,5605.870999999999
L0,-91,5608.9310000000005
L0,-67.57775491011927,5614.7390000000005
L0,-67.57775491011927,5617.661
L0,-67.57775491011927,5620.745
L0,-67.57775491011927,5623.75
L0,-67.57775491011927,5626.852000000001
L0,-67.57775491011927,5630.025
L0,-67.57775491011927,5633.185
L0,-67.57775491011927,5636.179
L0,-67.57775491011927,5639.595
L0,-67.57775491011927,5642.742
L0,-67.57775491011927,5645.745
L0,-67.57775491011927,5648.742
L0,-67.57775491011927,5651.884
L0,-67.57775491011927,5654.982999999999
L0,-67.57775491011927,5658.099
L0,-67.57775491011927,5661.302
L0,-67.57775491011927,5664.271000000001
L0,-67.57775491011927,5667.347000000001
L0,-67.57775491011927,5670.352
L0,-67.57775491011927,5673.319
L0,-67.57775491011927,5676.344
L0,-67.57775491011927,5679.442
L0,-67.57775491011927,5682.647
L0,-67.57775491011927,5685.704000000001
L0,-67.57775491011927,5688.726
L0,-67.57775491011927,5691.825
L0,-67.57775491011927,5694.8460000000005
L0,-67.57775491011927,5697.94
L0,-67.57775491011927,5701.344
L0,-67.57775491011927,5704.549
L0,-67.57775491011927,5707.677000000001
L0,-67.57775491011927,5710.638999999999
L0,-67.57775491011927,5713.652
L0,-67.57775491011927,5716.6990000000005
L0,-67.57775491011927,5719.691
L0,-67.57775491011927,5722.746
L0,-67.57775491011927,5725.902999999999
L0,-67.57775491011927,5728.905
L0,-67.57775491011927,5731.950000000001
L0,-67.57775491011927,5735.203
L0,-67.57775491011927,5738.31
L0,-67.57775491011927,5741.289
L0,-67.57775491011927,5744.32
L0,-67.57775491011927,5747.361
L0,-67.57775491011927,5750.460999999999
L0,-67.57775491011927,5753.407
L0,-67.57775491011927,5756.384
L0,-67.57775491011927,5759.457
L0,-67.57775491011927,5762.532
L0,-67.57775491011927,5765.58
L0,-67.57775491011927,5768.72
L0,-67.57775491011927,5771.661
L0,-67.57775491011927,5774.616
L0,-67.57775491011927,5777.714
L0,-67.57775491011927,5780.8060000000005
L0,-67.57775491011927,5784.124000000001
L0,-67.57775491011927,5787.172
L0,-67.57775491011927,5790.313
L0,-67.57775491011927,5793.2699999999995
L0,-67.57775491011927,5796.315
L0,-67.57775491011927,5799.385
L0,-67.57775491011927,5802.482999999999
L0,-67.57775491011927,5805.575
L0,-67.57775491011927,5808.6
L0,-67.57775491011927,5811.614
L0,-67.57775491011927,5814.571
L0,-67.57775491011927,5817.5650000000005
L0,-67.57775491011927,5820.758
L0,-67.57775491011927,5823.722
L0,-67.57775491011927,5826.685
L0,-67.57775491011927,5829.7480000000005
L0,-64.86430478854433,5835.426
L0,-64.86430478854433,5838.228
L0,-64.86430478854433,5841.406
L0,-64.86430478854433,5844.509999999999
L0,-64.86430478854433,5847.471
L0,-64.86430478854433,5850.805
L0,-64.86430478854433,5853.959
L0,-64.86430478854433,5857.246
L0,-64.86430478854433,5860.396
L0,-64.86430478854433,5863.6140000000005
L0,-64.86430478854433,5866.714
L0,-64.86430478854433,5869.998
L0,-64.86430478854433,5873.15
L0,-64.86430478854433,5876.508000000001
L0,-64.86430478854433,5879.692999999999
L0,-64.86430478854433,5882.973
L0,-64.86430478854433,5886.198
L0,-64.86430478854433,5889.484
L0,-64.86430478854433,5892.502
L0,-64.86430478854433,5895.795999999999
L0,-64.86430478854433,5898.849
L0,-64.86430478854433,5902.121
L0,-64.86430478854433,5905.232
L0,-64.86430478854433,5908.402
L0,-64.86430478854433,5911.5869999999995
L0,-64.86430478854433,5914.8589999999995
L0,-64.86430478854433,5918.081
L0,-64.86430478854433,5921.346
L0,-64.86430478854433,5924.444
L0,-64.86430478854433,5927.616
L0,-64.86430478854433,5930.570000000001
L0,-64.86430478854433,5933.792
L0,-64.86430478854433,5937.173
L0,-64.86430478854433,5940.553000000001
L0,-64.86430478854433,5943.593
L0,-64.86430478854433,5946.929
L0,-64.86430478854433,5950.164
L0,-64.86430478854433,5953.3769999999995
L0,-64.86430478854433,5956.394
L0,-64.86430478854433,5959.826
L0,-64.86430478854433,5963.040999999999
L0,-64.86430478854433,5966.199
L0,-64.86430478854433,5969.356000000001
L0,-64.86430478854433,5972.610000000001
L0,-64.86430478854433,5975.706
L0,-64.86430478854433,5978.994000000001
L0,-64.86430478854433,5982.213
L0,-64.86430478854433,5985.402
L0,-64.86430478854433,5988.574
L0,-64.86430478854433,5991.985
L0,-64.86430478854433,5995.143
L0,-64.86430478854433,5998.179999999999
L0,-64.86430478854433,6001.403
L0,-64.86430478854433,6004.448
L0,-64.86430478854433,6007.486
L0,-64.86430478854433,6010.508
L0,-64.86430478854433,6013.581
L0,-64.86430478854433,6016.705
L0,-64.86430478854433,6019.691
L0,-64.86430478854433,6022.847
L0,-64.86430478854433,6025.901
L0,-64.86430478854433,6029.039
L0,-64.86430478854433,6032.324
L0,-64.86430478854433,6035.535000000001
L0,-64.86430478854433,6038.737
L0,-64.86430478854433,6041.852
L0,-64.86430478854433,6045.043
L0,-64.86430478854433,6048.198
L0,-64.86430478854433,6051.347
L0,-64.86430478854433,6054.343
L0,-64.86430478854433,6057.444
L0,-64.86430478854433,6060.43
L0,-64.86430478854433,6063.549
L0,-65.17591730711908,6069.316
L0,-65.17591730711908,6072.307000000001
L0,-65.17591730711908,6075.721
L0,-65.17591730711908,6078.936
L0,-65.17591730711908,6082.144
L0,-65.17591730711908,6085.352000000001
L0,-65.17591730711908,6088.705
L0,-65.17591730711908,6091.898999999999
L0,-65.17591730711908,6095.091
L0,-65.17591730711908,6098.324
L0,-65.17591730711908,6101.602
L0,-65.17591730711908,6104.793
L0,-65.17591730711908,6108.149
L0,-65.17591730711908,6111.435
L0,-65.17591730711908,6114.715999999999
L0,-65.17591730711908,6117.996
L0,-65.17591730711908,6121.119000000001
L0,-65.17591730711908,6124.18
L0,-65.17591730711908,6127.277999999999
L0,-65.17591730711908,6130.584
L0,-65.17591730711908,6133.668
L0,-65.17591730711908,6136.695
L0,-65.17591730711908,6139.859
L0,-65.17591730711908,6143.076
L0,-65.17591730711908,6146.200000000001
L0,-65.17591730711908,6149.394
L0,-65.17591730711908,6152.675
L0,-65.17591730711908,6155.829
L0,-65.17591730711908,6158.927000000001
L0,-65.17591730711908,6162.117
L0,-65.17591730711908,6165.508
L0,-65.17591730711908,6168.71
L0,-65.17591730711908,6171.968
L0,-65.17591730711908,6175.177
L0,-65.17591730711908,6178.45
L0,-65.17591730711908,6181.589
L0,-65.17591730711908,6184.723
L0,-65.17591730711908,6187.8330000000005
L0,-65.17591730711908,6191.03
L0,-65.17591730711908,6194.335
L0,-65.17591730711908,6197.651
L0,-65.17591730711908,6200.947
L0,-65.17591730711908,6204.191
L0,-65.17591730711908,6207.394
L0,-65.17591730711908,6210.617
L0,-65.17591730711908,6213.842
L0,-65.17591730711908,6216.967000000001
L0,-65.17591730711908,6220.148
L0,-65.17591730711908,6223.383
L0,-65.17591730711908,6226.546
L0,-65.17591730711908,6229.641
L0,-65.17591730711908,6232.761
L0,-65.17591730711908,6235.884
L0,-65.17591730711908,6239.139
L0,-65.17591730711908,6242.414
L0,-65.17591730711908,6245.633
L0,-65.17591730711908,6248.856
L0,-65.17591730711908,6251.947999999999
L0,-65.17591730711908,6255.200999999999
L0,-65.17591730711908,6258.518
L0,-65.17591730711908,6261.733
L0,-65.17591730711908,6264.732999999999
L0,-65.17591730711908,6267.912
L0,-65.17591730711908,6271.137000000001
L0,-65.17591730711908,6274.377
L0,-65.17591730711908,6277.474
L0,-65.17591730711908,6280.624000000001
L0,-65.17591730711908,6283.834
L0,-65.17591730711908,6287.021000000001
L0,-65.17591730711908,6290.308
L0,-65.17591730711908,6293.521
L0,-68.06790271584066,6299.443
L0,-68.06790271584066,6302.398
L0,-68.06790271584066,6305.577
L0,-68.06790271584066,6308.6900000000005
L0,-68.06790271584066,6311.96
L0,-68.06790271584066,6315.093
L0,-68.06790271584066,6318.345
L0,-68.06790271584066,6321.58
L0,-68.06790271584066,6324.81
L0,-68.06790271584066,6327.991
L0,-68.06790271584066,6331.244
L0,-68.06790271584066,6334.371
L0,-68.06790271584066,6337.537
L0,-68.06790271584066,6340.6669999999995
L0,-68.06790271584066,6344.025000000001
L0,-68.06790271584066,6347.219
L0,-68.06790271584066,6350.568
L0,-68.06790271584066,6354.69
L0,-68.06790271584066,6358.628000000001
L0,-68.06790271584066,6362.2699999999995
L0,-68.06790271584066,6365.659
L0,-68.06790271584066,6368.894
L0,-68.06790271584066,6372.059
L0,-68.06790271584066,6375.4169999999995
L0,-68.06790271584066,6378.5869999999995
L0,-68.06790271584066,6381.795
L0,-68.06790271584066,6385.049
L0,-68.06790271584066,6388.221
L0,-68.06790271584066,6391.527
L0,-68.06790271584066,6394.875
L0,-68.06790271584066,6398.128
L0,-68.06790271584066,6401.565
L0,-68.06790271584066,6404.853
L0,-68.06790271584066,6408.2
L0,-68.06790271584066,6411.361
L0,-68.06790271584066,6414.6720000000005
L0,-68.06790271584066,6417.822
L0,-68.06790271584066,6421.176
L0,-68.06790271584066,6424.3240000000005
L0,-68.06790271584066,6427.7660000000005
L0,-68.06790271584066,6430.985
L0,-68.06790271584066,6434.281999999999
L0,-68.06790271584066,6437.477999999999
L0,-68.06790271584066,6440.934
L0,-68.06790271584066,6444.285
L0,-68.06790271584066,6447.598
L0,-68.06790271584066,6450.789000000001
L0,-68.06790271584066,6454.083
L0,-68.06790271584066,6457.197
L0,-68.06790271584066,6460.455
L0,-68.06790271584066,6463.568
L0,-68.06790271584066,6466.946
L0,-68.06790271584066,6470.192
L0,-68.06790271584066,6473.506
L0,-68.06790271584066,6476.606000000001
L0,-68.06790271584066,6479.961
L0,-68.06790271584066,6483.047
L0,-68.06790271584066,6486.387
L0,-68.06790271584066,6489.552
L0,-68.06790271584066,6493.035
L0,-68.06790271584066,6496.329000000001
L0,-68.06790271584066,6499.7480000000005
L0,-91,6505.969999999999
L0,-91,6509.2429999999995
L0,-91,6512.764
L0,-91,6516.205
L0,-91,6519.715
L0,-91,6523.343
L0,-91,6526.710999999999
L0,-91,6530.385
L0,-91,6533.839
L0,-91,6537.565
L0,-91,6541.103999999999
L0,-91,6544.851000000001
L0,-91,6548.334
L0,-91,6551.758000000001
L0,-91,6555.382
L0,-91,6558.991
L0,-91,6562.523999999999
L0,-91,6566.233
L0,-91,6569.789
L0,-91,6573.289
L0,-91,6576.793000000001
L0,-91,6580.401
L0,-91,6583.948
L0,-91,6587.451
L0,-91,6590.638
L0,-91,6593.72
L0,-91,6596.6050000000005
L0,-91,6599.643999999999
L0,-91,6602.67
L0,-91,6605.523
L0,-91,6608.3910000000005
L0,-91,6611.576
L0,-91,6614.317
L0,-91,6617.219
L0,-91,6620.1179999999995
L0,-91,6622.986
L0,-91,6625.742
L0,-91,6628.577
L0,-91,6631.4039999999995
L0,-91,6634.156
L0,-91,6636.896
L0,-91,6639.691
L0,-91,6642.472
L0,-91,6645.179
L0,-91,6647.996
L0,-91,6650.681
L0,-91,6653.2390000000005
L0,-91,6655.804
L0,-91,6658.351
L0,-91,6661.01
L0,-91,6663.663
L0,-91,6666.265
L0,-91,6668.858
L0,-91,6671.4529999999995
L0,-91,6674.105
L0,-91,6676.731
L0,-91,6679.249000000001
L0,-91,6681.828
L0,-91,6684.584
L0,-91,6687.287
L0,-91,6689.803000000001
L0,-91,6692.3820000000005
L0,-91,6695.037
L0,-91,6697.735
L0,-91,6700.391
L0,-91,6703.063
L0,-91,6705.869
L0,-91,6710.670999999999
L0,-91,6713.08
L0,-91,6715.6900000000005
L0,-91,6718.425
L0,-91,6721.1720000000005
L0,-91,6723.861
L0,-91,6726.7570000000005
L0,-91,6729.4619999999995
L0,-91,6732.066
L0,-91,6734.648
L0,-91,6737.39
L0,-91,6740.008000000001
L0,-91,6742.56
L0,-91,6745.24
L0,-91,6748.115000000001
L0,-91,6751.12
L0,-91,6753.9259999999995
L0,-91,6756.463
L0,-91,6759.148999999999
L0,-91,6761.795
L0,-91,6764.397
L0,-91,6767.05
L0,-91,6769.845
L0,-91,6772.532
L0,-91,6775.0599999999995
L0,-91,6777.839
L0,-91,6780.533
L0,-91,6783.1320000000005
